k[h/Mpc] dP/dk(z=0.00) dP/dk(z=0.20) dP/dk(z=0.40) dP/dk(z=0.60) dP/dk(z=0.80) dP/dk(z=1.00) dP/dk(z=1.20) dP/dk(z=1.40) dP/dk(z=1.60) dP/dk(z=1.80) dP/dk(z=2.00) 
0.010354 799974.4786336594 650664.1738785402 530489.8661139148 432244.452237863 358264.39215259533 300820.85416191246 254327.57037088613 217054.28188676113 187243.86297352475 162957.1967591623 143370.37049377203 
0.010564 763197.6153480437 618576.3753509951 505767.5634902729 416762.47268406214 343009.1916479985 287510.95081004786 242918.49076670303 207895.26581678202 179232.24440113816 156038.33629544545 136823.473628829 
0.010777 729764.3573143554 592105.777102743 482671.9459909057 397567.18647083495 330967.063750439 274305.6832238558 232427.56163857595 198387.53865411054 171200.05247072125 149217.37317641318 130786.79544154932 
0.010995 690601.3583710957 564178.1811385963 460031.28614466963 374600.0482000843 310724.39456147037 260022.70651467063 220044.27972181002 187958.7018938267 162389.77411110766 141219.38840751696 124077.29246535378 
0.011217 654776.024529026 534022.492216205 432741.6036788811 354759.2523854213 295043.27532505326 247452.21593080822 209187.63144933968 179178.1190473315 154523.1631588819 134339.8020341915 117701.56249161201 
0.011443 615553.2044372599 501773.79842799675 408124.1261206656 336544.5244480772 277422.55101734464 233209.14649418014 197154.8202753885 168452.33534807857 145269.63767223674 126592.96382840426 111132.24918946016 
0.011675 579678.5709810085 473598.78379331145 385799.5091455859 317419.9411882438 260166.14918388234 219640.415207243 185846.46893866756 158928.79847955055 137374.1994418305 119523.72427796817 104952.53951502423 
0.01191 548211.3918774906 443919.5852730747 361865.69642651174 295830.34801049903 249645.763993753 206732.3629288897 174909.0092881816 149371.76408636168 128966.00930872536 112394.68344001632 98745.38010120532 
0.012151 506816.9199588012 412045.28635436774 336139.32727075415 277585.82771786314 229365.89445962984 191989.33859180013 162640.7580729194 139084.95507790372 119953.56780783451 104411.61723633442 91611.74701652597 
0.012397 469244.0195140204 385472.4138561064 315068.46848343563 257789.84961594662 213701.39598859928 179059.28213038918 151981.32866754063 129988.6230012001 112268.38206149978 97370.45183159848 85787.7087619979 
0.012647 435916.1023942983 357384.2750855618 291348.3189883861 240323.27010831158 198393.85327587667 166368.4866772421 140672.10293343573 120293.82666535844 103823.15038316498 90599.03890867817 79534.43409804757 
0.012902 402213.57583449135 324835.0782858896 267117.07108089235 219145.98921300104 181699.29121003003 152822.37546273053 129353.63126099638 110418.89775192128 95344.25216104671 83478.49252895013 72780.717424314 
0.013163 363913.2410439829 298226.95288487955 245820.96642845526 198264.83758916688 168319.04810689337 139256.81752656074 118008.95200095119 101266.09647899141 87288.04465065328 75829.10831319675 66847.26144873443 
0.013429 329524.09685676615 270621.1454534323 219179.67275100062 183768.33899079758 147643.5591637779 126328.03112093502 107205.86317655336 91689.9091393869 79512.51439110044 68902.43814989353 60807.07277055469 
0.0137 296818.81402157224 240601.171597934 196917.89161087747 162321.4164363487 135644.56932536533 113446.63737312084 96010.87182305989 82069.30658424177 70944.4656066451 62205.11273929791 54408.92471305793 
0.013977 258489.11938118376 213388.27178016916 176404.86076081582 142377.95950461266 120372.40291653221 100386.81439595424 85183.47593232212 73128.07692824778 62998.94720891407 54859.0454312099 48109.51304928979 
0.014259 226927.48300157103 184170.4357454502 150244.02960670937 127436.43853468627 102788.47401848996 87613.36961974663 74517.94587621698 63671.226428125716 55142.03935443335 48128.97161508484 42107.10756502654 
0.014547 192857.19336293807 156389.53568301385 128912.68284401228 106447.30371642929 90009.25880574275 74958.67180551849 63552.318525167226 54692.66173838903 47310.58789570686 41322.16024647831 36335.97842393377 
0.014841 157943.04841481376 129540.0825845921 108093.87264694643 86943.54107842455 73923.693172111 62553.96061210484 53129.388627092354 45745.75943632539 39422.891145130634 34297.72910251486 30318.33850841293 
0.015141 126016.83487736073 104288.94474847987 86100.44756831959 71602.61155847306 59337.627975902775 50071.52362262238 42556.63938081969 36443.40720104555 31701.02864035301 27820.549622473172 24452.450084445416 
0.015447 91919.48947712805 78051.58290148302 63188.63780260606 53117.547207745025 45736.56103987734 37658.55375987695 32484.298541090942 27646.39165529162 24150.220815157816 21010.707605369273 18633.278733198207 
0.015759 60871.959511416535 50599.03739191608 40736.49767339028 36982.521555934734 30082.154916687745 25976.449772859924 22084.38395177992 19326.90722031686 16673.290690049864 14622.94998639199 12894.26812368095 
0.016077 27766.333065016493 25318.623058717803 22227.77338946644 18618.2729899875 15539.550229170996 14112.637454331103 11949.979239450471 10596.154131268711 9415.41410485135 8338.30682269011 7145.512048795135 
0.016402 -2593.7874194968736 -1479.3871514815764 1816.470117363392 1377.5940188471363 1597.0316177921422 2086.300525115581 2399.026109127063 2137.8971806006925 1993.738318094287 1778.093357546505 1701.5521424713731 
0.016734 -34376.019377186385 -27345.05089147637 -19440.74438432856 -14372.53229381547 -12114.701673606827 -9178.125878045183 -7447.678832708 -6030.576893623028 -5223.8628752312125 -4233.9898976733175 -3688.34484101253 
0.017072 -64697.01701151203 -49507.15540142465 -39739.384483102454 -32797.685953742526 -24382.54081898281 -20497.79804977494 -17020.138686680817 -14421.011438346668 -12172.447044689317 -10590.360675563214 -9132.071789544789 
0.017416 -92959.9197534929 -72955.65978942352 -58434.53547879255 -47376.5757794927 -39404.44431675143 -31594.88199662666 -26210.025590671794 -22224.73762261826 -18882.281462079474 -16525.0336563771 -14150.653525113848 
0.017768 -122439.6905650755 -97206.00175996192 -79129.49462416349 -61593.92645292907 -50124.685791703385 -42285.58920800719 -35458.293057124916 -29939.626044941833 -25762.482335099463 -22190.74652799365 -19373.831579321406 
0.018127 -150337.7812922325 -119575.05486594394 -96760.83038093933 -76921.5143839972 -63525.93839339622 -52848.34982870321 -44269.03956229273 -37466.57713360457 -32244.20837164437 -27816.73516245804 -24602.836714211484 
0.018493 -177217.16627652053 -143637.9177908869 -112609.85889028548 -93604.83030648631 -75821.35789879589 -62889.28191411166 -52778.09512829522 -45005.47639026483 -38660.95886654842 -33503.51038973517 -29329.10476636134 
0.018867 -201832.07706109574 -164263.46174746443 -133029.48060343502 -107351.06278212211 -86900.20134867393 -73002.17852882629 -61290.072701634446 -52190.28576606023 -44737.25804424996 -38997.38969732329 -33834.49478472784 
0.019248 -230429.8643397228 -184104.3189822777 -149271.7588219018 -120321.03195623556 -100516.03907530734 -82607.19076666873 -69683.3489988253 -59088.24381077105 -50774.60226631489 -43962.230803359445 -38602.83658484208 
0.019637 -254408.14370469644 -204854.05891615708 -165383.47012785976 -135354.00492803653 -110601.7717921788 -91775.40210981335 -77312.55377660668 -65717.29041340442 -56591.379709536544 -49099.070996194394 -42987.73664806638 
0.020034 -277900.5589196496 -224756.84246907357 -180844.49412831228 -146929.29831151204 -120765.69097334269 -101054.40776148185 -84879.95073526062 -72434.94163298326 -62322.863494179546 -54089.12484906862 -47292.57804575424 
0.020438 -303382.63818371674 -243669.02119137204 -196905.7367271533 -160392.16740926233 -132575.5831937506 -109685.55280219082 -92268.08732101039 -78761.2453264633 -67700.60149155493 -58721.490342591176 -51580.583853574826 
0.020851 -321664.7597630379 -261312.4303404736 -213092.9636317751 -172945.70971105213 -141527.94623562208 -117853.28414238486 -99460.9849894882 -84481.17833496694 -72771.44561828862 -63333.12120460579 -55389.43248728558 
0.021272 -344441.7928668156 -278670.65243130445 -223628.16762832823 -183379.18767775872 -150004.7921147375 -125786.61895744782 -106021.8265813119 -90284.26521299208 -77707.94095456196 -67626.1900764514 -59092.95539008228 
0.021702 -365358.35493152856 -294361.31258210004 -238572.07314692752 -192983.12857985694 -160427.46843102813 -133080.39013232224 -112148.939458807 -95624.08795334125 -82238.43113195611 -71400.50301745045 -62724.046028962955 
0.022141 -382134.0661399161 -310713.7760162328 -250611.35193267794 -204249.0892622441 -167682.99269536114 -140449.2862250518 -118312.49344043751 -100770.63569545247 -86823.35778657207 -75383.86081345823 -66159.00038940301 
0.022588 -401168.81190525333 -324561.71233768994 -262092.23309274015 -215299.40711443534 -177577.78825979956 -147287.9146505695 -124090.90111003755 -105845.54340926628 -91070.07869750459 -79285.6950652379 -69359.70322787618 
0.023044 -417749.6485837662 -337343.30512105103 -275135.708851568 -223240.4603247587 -184714.99499086765 -153215.13077344146 -129290.36391215652 -110208.19643225086 -94920.55313529805 -82416.23858187944 -72227.23296460003 
0.02351 -432633.4037867667 -349401.2472569933 -283416.1815947548 -231951.711577804 -189679.7540668194 -159111.8734539659 -134236.9537458102 -114316.95353758943 -98495.35866948919 -85499.53147277932 -75017.99605844717 
0.023985 -446233.8068676173 -362345.1785546803 -293274.9033355009 -238632.9941376333 -197627.4229046565 -164637.62853776058 -138887.52851963002 -118440.96400561112 -102042.65700212019 -88743.25306377858 -77751.43003124447 
0.024469 -459772.73441330926 -371764.85806961555 -301220.2401693441 -246056.30552777823 -203268.97165292414 -169416.89069189754 -142794.82497557925 -121889.47311834892 -105085.68686585933 -91220.41925006104 -79992.47114378482 
0.024964 -471923.69793609413 -381115.5127096773 -309485.96642324625 -253737.66061792738 -208101.34688644338 -173640.5185743202 -146560.0676596348 -125014.4275544273 -107535.47625342652 -93571.42447906168 -82064.04081861817 
0.025468 -481038.0818630976 -391637.86487479194 -316371.95144057414 -258328.68318646762 -213370.86278373547 -177908.3060591566 -150106.47417508985 -128088.38267571173 -110321.11463793757 -95962.05166831518 -84166.60779406058 
0.025982 -491531.6650487779 -397799.26073817495 -322666.0666555307 -262855.561964586 -217220.4812120946 -181365.6264508264 -152890.9368012657 -130497.88333272704 -112373.95827202067 -97746.37684587686 -85712.96331742598 
0.026507 -497587.4193876495 -401938.38726996095 -327208.6584325291 -266594.4621556747 -220391.14748851478 -183900.12310110847 -155258.66419378686 -132317.7235907003 -114033.86967787938 -99125.5131659116 -86885.61592689791 
0.027043 -503812.15378303884 -408964.3120583056 -330718.02973686846 -270985.60249140084 -223241.44189158097 -186233.3339337794 -157366.45134140234 -134126.04268370266 -115674.02644192948 -100608.52204699646 -88088.57759315617 
0.027589 -509044.7537463751 -412921.18336162675 -334927.24330952764 -274066.1719726336 -225728.61982814863 -188457.0108939871 -159012.71344703774 -135732.434065691 -116935.94056074321 -101710.01781403746 -89183.64017347008 
0.028146 -511611.3718632822 -414423.2195440715 -336742.7913585245 -275479.68239789817 -227161.59600721457 -189689.21201966127 -160109.62064462565 -136673.39171887864 -117714.48473605585 -102318.48179085822 -89861.63617972485 
0.028715 -513618.82360730105 -417661.36221095035 -337558.6731481373 -275819.7066900012 -228107.2395959893 -190414.17644614849 -160725.7296486436 -137085.6115738776 -118226.2432152333 -102840.16280828066 -90075.17307611363 
0.029295 -514849.11932141613 -416212.5197645166 -339126.4518655678 -276608.25679155334 -228519.48934314505 -190659.29871671586 -160940.81564814164 -137426.4641042719 -118496.42001522155 -103020.83834365406 -90300.9379030402 
0.029887 -513932.02614124666 -415868.2024806994 -338267.94239967666 -276384.55384465767 -228298.8749107921 -190646.17151490602 -161035.9661745508 -137428.23403968883 -118371.99240361791 -102989.37296877691 -90349.87519377189 
0.03049 -512398.10810741 -415667.8481131779 -336387.34179968137 -274836.91257334605 -227500.08066535456 -190013.29575934977 -160440.20671726874 -136807.41916131388 -117978.39220907562 -102603.27043135889 -90063.313880072 
0.031106 -507849.38165808155 -412133.20712811087 -334226.2718532337 -273186.34338499967 -225667.3624052596 -188333.4575137543 -159025.51006750565 -135884.40185239617 -117046.78113756541 -101879.08262803516 -89365.48795619192 
0.031735 -502345.4602936144 -408248.2109700041 -331713.96108289127 -271088.82884284796 -223649.3170066935 -186835.65624627128 -157733.67425886582 -134639.09734580212 -116045.51856064296 -101000.74781951029 -88417.64477224415 
0.032376 -497020.7954671886 -402283.4181036254 -327922.0135657019 -268183.1592941422 -221075.26481449333 -184547.4410456819 -155916.80505542993 -133015.35554967244 -114716.40768073226 -99822.3692111095 -87548.04112322355 
0.03303 -489096.40415357973 -396796.3022075975 -321368.87429892516 -263621.1052332126 -217733.54509172039 -181956.17108071104 -153671.66674847165 -131207.87315982842 -113183.17396473128 -98376.9223336899 -86371.02621573194 
0.033697 -480965.9583728977 -390714.8911031243 -317136.66670519434 -259024.14611439127 -213957.67825839255 -178719.89214765088 -151057.0842542295 -128906.09811813998 -111188.70144146618 -96734.59378815306 -84812.91118536476 
0.034378 -471754.9403956472 -381941.2700233733 -310886.655371553 -253910.5796384961 -209837.27436793 -175134.74797379563 -148013.76274204504 -126420.97998863664 -108927.25339279705 -94733.06752362108 -83198.60800037131 
0.035072 -459957.5801543023 -372751.40099776146 -302870.21587187354 -247998.987901823 -204893.57475576832 -171193.27087642768 -144565.318425289 -123465.9546569239 -106418.59540227408 -92557.17940345041 -81219.74880482396 
0.035781 -447434.6642827722 -364101.0023699529 -295508.93886326894 -241337.8536508656 -199475.4653999481 -166663.1955543703 -140747.940583619 -120133.81194730566 -103585.01278580708 -90231.51606220566 -79116.63368166899 
0.036504 -436423.2640817234 -354122.63022184 -287712.98272881884 -235356.73139523255 -194472.31441728116 -162456.75906354876 -137275.03140020015 -117205.80508430692 -101128.99575812616 -87948.75096083402 -77109.54039855744 
0.037241 -425185.0678039603 -344505.3303517533 -279992.830068054 -229515.16829160336 -189537.82990740667 -158468.04273951752 -133846.15535390694 -114306.5059047945 -98569.33876719585 -85730.1248153552 -75264.62761244716 
0.037993 -413913.83212113095 -335326.6674654803 -272911.22736020456 -222917.260284624 -184313.9132032239 -153995.3164177416 -130166.757282731 -111112.98331729168 -95835.90692039888 -83392.28028559082 -73210.11931819736 
0.038761 -398710.1476652714 -323876.0142642496 -262921.50409228815 -215304.46711970895 -177919.04066278442 -148663.11734686338 -125656.59364499754 -107311.36986435778 -92551.2609515847 -80543.62572034157 -70553.30900625547 
0.039544 -382554.21158192586 -311575.12636621215 -252236.79168303488 -206696.1670791593 -170818.70343712578 -142856.83931527892 -120588.81679788615 -103123.76065678758 -88838.80356692174 -77340.1037291064 -67890.03191108251 
0.040343 -366315.75248220767 -296379.92948467814 -241808.6446076674 -197721.9205704367 -163491.81658576592 -136545.99674871698 -115455.76311814814 -98574.61710187321 -85112.18315660111 -74068.34919375024 -64950.78290800232 
0.041158 -349832.25982757006 -284168.61194203584 -230783.62667169844 -189006.79436610034 -156181.45737381326 -130535.32686864414 -110357.43104888278 -94210.27627302591 -81272.01258182022 -70757.04732986176 -62019.494711303785 
0.041989 -331036.5471780029 -269670.71693165007 -218838.40073294516 -179167.31146417995 -148152.79536498082 -123809.37677942362 -104557.18260969658 -89392.12293384384 -76953.0272272492 -66971.90348888088 -58892.28911269066 
0.042838 -316091.3871812258 -255761.64687485516 -208672.60114392493 -170822.68726320763 -141207.87681119447 -118096.29068280832 -99882.102247954 -85225.28275357021 -73600.6161285614 -64021.01310061912 -56123.2528609568 
0.043703 -298180.31807958777 -243031.86691677885 -197311.8759982991 -161579.83632199792 -133662.63658406035 -111677.5305274014 -94422.1618234361 -80663.83131827653 -69610.0297186925 -60583.299577865386 -53138.7028778033 
0.044586 -279581.98435901356 -226713.03755386482 -184468.4083294965 -151052.23497288514 -124897.52363838721 -104331.7049081 -88111.9946705788 -75352.86378274718 -64974.9195957257 -56503.438249647545 -49660.83496913757 
0.045486 -262977.23253259686 -213309.3739524503 -173837.24526261585 -142297.92464499973 -117653.66303752954 -98368.32030878056 -83223.93790204683 -70951.18870458279 -61241.91767630647 -53332.07991125864 -46757.602538295 
0.046405 -245778.0019110145 -200220.0859169427 -162803.99256395185 -133309.5786415831 -110223.02518121788 -92123.85786905454 -77855.92002532381 -66461.72983926856 -57281.83927185653 -49875.251751095406 -43748.38403125148 
0.047343 -230836.03602357386 -188076.0444764145 -152591.35370583925 -124997.93849352268 -103342.75991742712 -86429.41065015798 -73003.97751762887 -62329.479367120395 -53814.41479892948 -46756.22816143208 -40998.29394838499 
0.048299 -215663.68448913138 -175514.43917106866 -142891.34118290996 -117028.60657189204 -96817.35515389405 -80857.33866036785 -68341.33713625144 -58430.89743002957 -50336.57006226371 -43832.86669876814 -38450.04987512974 
0.049275 -201897.52611910936 -163955.95498610346 -133846.9391114164 -109571.23485874856 -90607.24760747119 -75686.29761193643 -63995.82563453249 -54656.963449728675 -47096.822314145655 -41022.048115072495 -36006.53162490687 
0.05027 -188678.2462175025 -153969.68767252596 -125267.08878020666 -102678.29878302041 -84869.04368934143 -70986.93141424234 -59928.12304244469 -51180.03848656712 -44137.134794736165 -38405.30691744523 -33701.68150511614 
0.051286 -177467.82643080383 -144163.23466201892 -117464.62759276696 -96296.65995127629 -79654.55620024665 -66541.13537832897 -56216.67642084905 -48008.22234828863 -41367.920631445566 -36046.16904005129 -31529.71010534245 
0.052322 -166048.78936258855 -135666.45467277718 -110587.98444690797 -90624.93880670535 -74976.39189542242 -62642.58163634001 -52988.586622970965 -45157.18713264631 -38979.883607994765 -33828.519129030945 -29690.99658260538 
0.053379 -156238.8192726164 -127791.82297139062 -104259.87014407132 -85423.49564416072 -70613.45488287856 -59080.75780429655 -49818.22099380364 -42604.518124745424 -36681.29907124209 -31933.82397291481 -28048.3915720683 
0.054457 -147822.71120569087 -120549.14754903797 -98355.40309827935 -80663.31849969916 -66728.59336956835 -55763.3732748913 -47095.79900804216 -40213.69597017192 -34668.201743541285 -30127.51469006251 -26479.974122133033 
0.055557 -139729.25969730312 -114406.2797767854 -93350.40204730685 -76590.28322319852 -63373.20706333082 -52919.10607880091 -44766.92166209013 -38180.208586504756 -32940.98614142201 -28587.030384461646 -25015.33456040622 
0.05668 -132835.6108013969 -108584.82263867024 -88654.48590346363 -72696.51387789982 -60136.47838309478 -50287.10585181362 -42435.207465803804 -36251.98347935345 -31173.10902454701 -27201.028435620767 -23820.221004820847 
0.057825 -122743.40333882277 -100343.72979217145 -82042.06241222205 -67372.3512733051 -55680.80679556796 -46524.2435762191 -39250.41703501377 -33519.80102922486 -28910.944290393927 -25078.561963384447 -22052.058607025305 
0.058993 -113242.76601220277 -92891.39857169529 -75981.95397440768 -62379.92561126147 -51643.17551673156 -43106.670251117874 -36453.40703746548 -31049.48303552313 -26789.043966417867 -23256.514625258787 -20324.469840668047 
0.060184 -111119.43390193273 -91039.04564848135 -74464.07105263456 -61125.08518691918 -50633.08143837516 -42296.59113299122 -35733.394226402306 -30517.72139763533 -26227.57050091869 -22818.80318450003 -20020.58021975428 
0.0614 -112696.74121571731 -92736.03195775714 -75996.37941393 -62451.13631033986 -51614.35921843271 -43153.38824273533 -36437.67465103819 -31050.2636895443 -26800.16236470366 -23282.422295704775 -20457.113946999394 
0.062641 -114341.97342702506 -94127.68224758835 -77078.43264522371 -63306.360239243426 -52452.11706690414 -43854.92340734025 -36997.93268033103 -31544.831763233797 -27197.65624127997 -23684.195221222162 -20697.000223634583 
0.063906 -114540.79856061956 -94007.88970530633 -76968.77222301482 -63254.64937187203 -52393.52735294856 -43779.02643723608 -36993.07910279142 -31630.59562603508 -27183.414933918095 -23685.407235544917 -20749.897936605114 
0.065197 -115185.29116373102 -94540.47355608 -77409.2267525415 -63653.7625067819 -52710.68933396974 -44131.03037756005 -37284.92724722125 -31801.39091119165 -27414.739425281117 -23801.16149895696 -20920.417003858274 
0.066514 -117708.63362409297 -96618.28364336694 -79139.96625814578 -65074.17326543025 -53924.07271966548 -45104.02108454848 -38112.69292985402 -32520.838703693033 -28061.146160015094 -24394.523397513884 -21376.18680651977 
0.067858 -121077.375283982 -99397.48786241456 -81397.20275645112 -66890.05481256676 -55491.45691373975 -46388.779599599424 -39265.503875462775 -33529.79554620935 -28933.712686584317 -25123.14460526193 -22045.414423992523 
0.069229 -125013.3487431907 -102481.50829987304 -83932.97832285796 -68986.32496030367 -57241.042258458896 -47901.513704376055 -40534.0518352747 -34606.66047338239 -29835.57874017559 -25992.811870050682 -22764.734433848225 
0.070627 -129191.70912227244 -105836.53154579739 -86686.50996745002 -71302.30026798762 -59075.232162834945 -49437.7589072665 -41838.16632772282 -35759.76913658454 -30850.964232713523 -26849.193884542816 -23564.587859790598 
0.072054 -133572.81203682907 -109395.24966515604 -89473.4755147259 -73599.44382025325 -61005.56412895039 -51143.140951628346 -43268.316890625225 -36990.46135545241 -31882.963358591354 -27750.63722459739 -24366.90980720872 
0.07351 -138091.45227227302 -112942.63182670687 -92362.62807327784 -75959.21570555423 -63042.82288271246 -52837.842210558956 -44707.96086565105 -38244.31299266474 -33006.52235777858 -28772.762532117114 -25210.18003636069 
0.074994 -142138.88550133345 -116147.21372393792 -94956.82425168222 -78109.6701111322 -64840.56235269514 -54321.71333320317 -45962.21220270651 -39330.68079935112 -33965.64807030189 -29539.139685520637 -25954.37197188778 
0.076509 -145453.3607390856 -118737.80855195591 -97056.6819712824 -79830.69623799331 -66216.61342587759 -55488.73783340193 -47046.413176144924 -40234.777546169986 -34735.92302326668 -30269.656078988733 -26568.49632869954 
0.078055 -148044.5874733852 -120752.06192287794 -98703.95412258133 -81157.94972701198 -67343.74150602068 -56484.041002862876 -47851.31253068854 -40963.386161845614 -35392.90356639883 -30836.149135596803 -27082.249000017444 
0.079632 -149557.3339195887 -121931.03141037005 -99616.29818632192 -81931.65288366689 -67997.93546402536 -57034.55346443235 -48332.91704489871 -41392.15935690126 -35751.39507309731 -31165.00631627831 -27402.95753275366 
0.081241 -149958.40092864854 -122201.67635076886 -99786.63121448117 -82036.76695517689 -68153.8478749331 -57142.62970129802 -48416.56386390505 -41450.87796275634 -35872.282920843994 -31281.989373518874 -27488.833867600584 
0.082882 -149166.55544307065 -121454.46727673811 -99196.53224495902 -81533.7730831081 -67728.63769967145 -56825.10244799152 -48187.30287275465 -41268.32526352818 -35625.444743543325 -31065.13102866472 -27292.462648692173 
0.084556 -147026.90161870024 -119630.97689070033 -97657.13330251262 -80338.64821541336 -66720.06631015499 -55997.38821371946 -47503.4998056944 -40695.65967444253 -35183.393846762454 -30685.204609783505 -26945.66210980981 
0.086264 -143513.72693699284 -116838.29774725849 -95327.48779379918 -78455.33375435804 -65111.06278121507 -54673.00478246418 -46368.248811484664 -39710.57042638128 -34395.55387546865 -29979.995721025538 -26355.728964348273 
0.088007 -138842.15357109706 -112934.42528031737 -92253.1204128898 -75847.01535483779 -63025.21193951664 -52894.462945252555 -44872.35701512739 -38491.058205730114 -33270.93797522932 -29002.94156450203 -25502.782664588078 
0.089785 -133076.5797405334 -108262.9666156978 -88396.75191772394 -72712.6518379446 -60460.77259799765 -50744.90221884694 -43075.9989549383 -36906.805401023295 -31913.681854646944 -27833.69492780556 -24495.6282929562 
0.091598 -126089.3331135745 -102644.14040322037 -83785.18440360735 -68986.6207282062 -57280.961283008655 -48108.12437589634 -40842.48625246501 -34971.92672937483 -30247.920360900538 -26436.729976643343 -23233.271378232486 
0.093449 -118114.04617406422 -96136.11210355768 -78549.85495889717 -64633.61739391061 -53751.76563072309 -45115.850561420215 -38276.49028893977 -32866.51027561138 -28417.389536358038 -24804.502101224476 -21794.569522674203 
0.095337 -109454.45813206234 -89146.90501591732 -72863.90993363402 -60000.655700917436 -49888.91355625659 -41909.941490277226 -35594.54943391502 -30517.198900396594 -26389.518685051124 -22987.092103724528 -20247.518610673833 
0.097263 -100111.59683649187 -81634.32189493667 -66753.92410367171 -54990.89200454997 -45721.69258085839 -38421.92257483109 -32592.684566559954 -27938.06008164558 -24187.63666248451 -21103.80759063395 -18547.210380082386 
0.099227 -90472.4394473763 -73855.31333690349 -60445.04559269904 -49825.36917835167 -41449.74606883438 -34797.26130322698 -29552.615654317236 -25314.265129613777 -21910.64137525867 -19131.344290166264 -16790.38609526158 
0.10123 -80454.30613226772 -65795.43083482978 -53936.16854417065 -44452.148538300244 -36974.260028366516 -31078.632891978352 -26403.964468373153 -22589.34690168206 -19525.074419419238 -17075.212714171605 -14996.775433718798 
0.10328 -70941.08484703825 -58149.913685877415 -47711.928902256615 -39365.851793268215 -32752.313246530986 -27568.063524517092 -23362.16140161823 -20039.203516478676 -17326.67315364548 -15091.091853267117 -13269.446282629135 
0.10536 -62008.87934333221 -50918.92208610963 -41867.27015040957 -34575.96560064252 -28821.25319636087 -24200.40482765854 -20551.933482801676 -17597.879470188826 -15232.491059172093 -13253.337678590868 -11643.6716314798 
0.10749 -53455.63166517057 -44090.23509718323 -36356.431394199775 -30062.668666363323 -25017.678383452097 -21006.925398927502 -17830.848534512577 -15281.691217118878 -13187.137175319749 -11496.84328180624 -10099.464090814763 
0.10966 -46128.176138165574 -38230.023208338986 -31555.690022363444 -26161.741206901454 -21791.74853715347 -18290.685775310718 -15512.665937765405 -13297.276389169856 -11474.883603014767 -9977.648825212204 -8768.673704775063 
0.11188 -39843.09736501443 -33155.4700214138 -27481.082193663467 -22779.71198344303 -19022.42153059489 -15966.723524833085 -13558.609110057396 -11564.642713925314 -9998.709669454609 -8691.069733645309 -7618.797929252469 
0.11414 -35016.302949378536 -29294.578168793534 -24333.240926637933 -20240.872129126852 -16852.761612549344 -14207.937048319858 -12009.227846076235 -10270.010558434136 -8841.164077534337 -7698.898046184083 -6749.92970795228 
0.11644 -31216.04196774948 -26264.21307672518 -21882.329396966776 -18189.117823185217 -15215.376939136007 -12782.975831520565 -10818.61038284009 -9234.42429603108 -7956.38849088429 -6920.948668798399 -6061.043461063311 
0.1188 -28843.183122255585 -24319.96784263027 -20367.03621125225 -16932.816195084488 -14166.476263096953 -11851.568560755648 -10047.903642506815 -8588.1933230777 -7396.59721501096 -6429.043659795134 -5624.706602013081 
0.1212 -27970.759154076786 -23632.045599099107 -19729.62006988289 -16470.487819574555 -13736.627221181732 -11555.10498429606 -9763.214654591691 -8357.08098411464 -7213.4525891867415 -6244.037310965233 -5466.263575796833 
0.12365 -28457.186045325958 -23961.27704047606 -20004.58741635075 -16669.333249254058 -13911.100557723385 -11706.917326310562 -9913.436556257766 -8460.821196634228 -7296.772676649858 -6338.773660037846 -5552.2859636109315 
0.12614 -30194.218832122828 -25301.985420557052 -21094.750771824718 -17531.19173231617 -14655.709139363009 -12294.740062884868 -10448.97539814591 -8921.056713346086 -7677.561994783613 -6684.79522641676 -5859.799672785824 
0.12869 -32854.45830843951 -27397.075679458107 -22712.185268430832 -18876.11171481966 -15758.498884545152 -13243.271058754533 -11233.28534792599 -9633.989337381918 -8298.880960698441 -7218.882894179382 -6331.30020417568 
0.13129 -36359.134509813106 -30121.869154433567 -24884.418240889765 -20614.85820182501 -17211.349364541056 -14492.333193891209 -12268.048035128713 -10525.399008539282 -9097.31763334441 -7924.078559460233 -6954.475536561521 
0.13394 -39884.68465927002 -32821.56627412972 -27039.371536875627 -22366.241211812478 -18647.964431111417 -15702.740763485624 -13359.752049774426 -11423.052831129942 -9890.881766642877 -8627.381931287804 -7579.630676612165 
0.13665 -43069.36849173445 -35273.99029293744 -28957.44364881328 -23945.800852361135 -19959.71472669486 -16782.35096251034 -14277.248946385142 -12243.273675975077 -10604.014447198128 -9257.010039136218 -8141.047793658507 
0.13941 -45386.73272994836 -37037.60518274287 -30371.918072500186 -25049.419757752803 -20914.307232272964 -17599.482823920735 -14943.500074283733 -12842.789970571845 -11117.905881391433 -9710.013790249754 -8544.032647010095 
0.14223 -46580.115207297844 -37909.014313869004 -31011.938727377914 -25604.163517764675 -21298.22101186667 -17952.49952699572 -15275.868523190453 -13134.537361873445 -11375.383786917444 -9936.499826783376 -8750.03180266418 
0.1451 -46623.89423342903 -37897.69852910666 -30936.211994409674 -25519.55925086498 -21258.84747125086 -17922.084598758658 -15257.555597488317 -13101.688390047428 -11360.499713701243 -9930.696216483884 -8746.591833924382 
0.14803 -45400.13100761265 -36847.28912932421 -30110.061809889063 -24808.919977788923 -20702.434166612886 -17429.018365923406 -14830.512171261926 -12747.509485740738 -11053.766344737509 -9666.2324923831 -8512.984126354397 
