k[h/Mpc] dP/dk(z=0.00) dP/dk(z=0.20) dP/dk(z=0.40) dP/dk(z=0.60) dP/dk(z=0.80) dP/dk(z=1.00) dP/dk(z=1.20) dP/dk(z=1.40) dP/dk(z=1.60) dP/dk(z=1.80) dP/dk(z=2.00) 
0.00018221 3998009.4108754783 3239978.0115296515 2627718.6164770313 2149322.6630419455 1772994.765361984 1482006.3967051257 1251543.063599979 1065456.194413547 919110.9621631881 797857.5847536994 699312.0144244733 
0.00018589 3992613.655052151 3234784.943533697 2624598.8424351118 2146339.230507128 1773537.1221438125 1477793.3711213444 1248196.6065662224 1064313.972932022 917974.6736392381 798999.2161874712 698556.1827266675 
0.00018965 3991656.0993228247 3232592.9636741364 2624195.026738208 2144679.48834968 1770127.8497221158 1478062.5134681142 1247736.650280091 1064463.537161192 917092.8410776234 796520.9003230997 699947.6038091036 
0.00019348 3993035.2863352327 3233844.586366727 2625426.7892697603 2144345.938202653 1770486.915227456 1479294.710094422 1246972.7026902102 1065111.0832662447 915670.088968626 797597.4868636817 699273.4900250346 
0.00019739 3982311.803963515 3227624.3381636385 2618544.747320343 2138684.0392155405 1768084.0792388003 1473217.9956191 1245121.7897306355 1062754.1849976475 916396.2269730774 795928.9679073496 696819.385862401 
0.00020138 3986804.137469633 3230435.212802478 2622026.7736089043 2143971.168090054 1767449.0125682147 1476024.133853992 1245941.9696427498 1063682.4371769638 917393.8180115342 796097.3386586173 698338.8147166837 
0.00020544 3988133.387878883 3229351.455669707 2619853.4340374786 2142346.7261567833 1768251.3426505337 1477161.7141254963 1246865.8225268899 1062566.513592697 914688.8807887768 797147.1519445416 698515.6927842947 
0.00020959 3973437.7638631766 3219150.063041337 2611562.3447528724 2134812.444528181 1763792.036941857 1472992.7591605168 1242843.6052615773 1058965.840560752 912422.4339923419 795026.8459980763 695347.0793339927 
0.00021383 3968458.3711760533 3217381.41893075 2609826.4250369905 2133755.23601221 1760817.236452714 1470078.5584403567 1240911.2847690529 1059184.6811271943 913592.852306492 792685.6237311908 696515.6130532386 
0.00021815 3977370.2173768315 3221933.8512940668 2615037.589847264 2136264.747129848 1763037.6705759761 1471546.2569149826 1244320.034374313 1061729.32236596 914442.8332535552 793740.7698092693 696111.3753912497 
0.00022255 3970424.642259455 3215940.758566274 2610962.1869790936 2132989.518772508 1762623.2026084508 1471576.5867103445 1240513.5751152723 1058505.8316424706 912611.1470095984 793619.2451852406 695708.8071888078 
0.00022705 3959725.1229777616 3209171.635682114 2602418.9344089846 2127690.370001793 1757438.2693338613 1467075.0262705572 1236599.8682693583 1055126.5159909173 909383.2748513569 791601.5913328021 694057.2135792022 
0.00023164 3959630.309241609 3208137.9984986447 2603103.5906088073 2128502.5110774506 1755647.5814396725 1465501.5858798563 1238830.9862277415 1057547.5676442166 908718.395729128 792322.9082467621 693217.2463564137 
0.00023632 3962377.7329612235 3207561.50383801 2603352.437005905 2128554.0328438813 1757161.1367002798 1467059.3893275016 1238407.0575774887 1057689.149370156 911976.49319292 790042.2532167492 694798.1081766534 
0.00024109 3949448.173177202 3206024.1724861395 2602459.0284512825 2125525.4025938734 1755364.679377411 1466170.4685338365 1236225.6256289405 1054586.9836431576 909957.3390386011 790360.3534001583 692694.658071622 
0.00024596 3954411.4087251616 3200903.13531141 2596964.1178191295 2122686.769871724 1752654.1388433166 1463036.8973676572 1235797.664726258 1054000.3150728822 906918.7895945847 791255.1796819611 692192.6143088795 
0.00025093 3957424.805588229 3197846.660121458 2595221.6744226674 2121520.159775466 1752346.5282635018 1462208.0792051945 1235252.3091322926 1052504.1336845688 907473.533087215 788490.7786150746 690946.3163179171 
0.000256 3942001.3918998362 3197031.614166422 2595837.929092722 2120438.5351017686 1749946.8749926938 1461093.7946542865 1233571.2301272918 1052887.0361227475 907423.9926869529 788042.2675866345 691534.5467455958 
0.00026117 3946273.1329126656 3191812.535814645 2589841.8632753417 2117411.727902285 1747995.1556417977 1459080.9478714128 1230964.1962125958 1052182.2805200105 906185.5642778184 787720.1627974589 691231.4941016196 
0.00026645 3928675.4027986 3190088.8131105835 2587715.32664302 2116369.2242920436 1748032.4997525602 1458664.96079886 1232096.3150416845 1048698.090295781 905248.496582999 786622.0418937743 689162.476742228 
0.00027183 3923282.0479983264 3190291.3445794904 2588244.4272592627 2114935.988894636 1745833.6017672308 1458555.9079948282 1230820.978650624 1051275.191455918 904328.274211487 788001.4808246107 689047.6166642157 
0.00027732 3947081.3341320357 3186011.980524458 2586598.4153769133 2114089.2050524075 1745281.0418317385 1456051.1495679514 1230237.6044781196 1049750.103944586 903469.2319735987 786374.5381358742 689025.047846355 
0.00028292 3930673.1816625874 3180298.5213218746 2582029.9731459646 2110275.659012112 1741914.9679333344 1454914.185356803 1227769.0892544538 1047417.3969332139 902873.8805674544 784297.061637593 688252.5709450208 
0.00028864 3918424.6449723993 3179655.6125337966 2578577.488670284 2107771.44210997 1739622.3605460776 1454004.0135328718 1226444.3717684774 1046832.7990593337 902075.3226060576 783277.0120154277 687060.4857005842 
0.00029447 3927385.89672346 3176263.4899903797 2578892.6664369404 2107786.4489190457 1741061.0783192264 1451210.4238630089 1227339.3845891494 1045806.4373806977 901794.0179593917 783851.651446679 688136.3511997156 
0.00030042 3904027.2584142266 3175094.16865585 2574603.2349904077 2103142.076059956 1737630.807833347 1450947.880049462 1224286.6872177983 1045022.5438549534 899980.2728624741 782539.079056872 686046.5302553255 
0.00030649 3917999.814422426 3171374.2002422493 2572066.7336247005 2103588.1119253202 1736172.4433049802 1450422.3248152905 1223296.5758818956 1043686.7102031218 899338.6548905246 783196.1765894542 685915.0191941583 
0.00031268 3913850.0767501732 3167648.809583845 2572758.040666447 2104071.3024265477 1736906.4472953174 1448945.8331791463 1223531.1141118617 1044550.70058702 900694.9797639736 782826.7452400925 686043.5632910398 
0.00031899 3899988.6746010664 3165794.1304598236 2568857.76267304 2099307.558019911 1732240.7070325778 1446593.1222952078 1221734.3287099986 1042051.283826198 897848.6886790544 779994.1061790022 683601.6282648671 
0.00032544 3902444.809422671 3166473.401123409 2565938.4115961734 2096244.6568826041 1730953.407802864 1445123.1132259578 1220435.8413837692 1041395.5735982744 896848.3856456827 780654.3296528419 684609.5490288858 
0.00033201 3900958.677889071 3154208.3444018257 2563636.213189052 2096259.633581244 1730926.1849154271 1445661.3053369205 1219048.0480467 1041077.7505297528 897134.7493171117 779356.3215317714 683886.6415513025 
0.00033872 3896761.3602626347 3148577.605208986 2559335.377704642 2092697.4193814145 1728053.4657326941 1442501.9795721 1218305.5435408805 1038483.4053087698 895773.598389549 778282.2738234771 682379.8108377415 
0.00034556 3892897.8989312574 3158503.9366991147 2559895.956229669 2090935.9132642737 1727345.1849617856 1441264.4136379939 1218325.3689837498 1039619.2159670298 895369.7035007193 779023.4791200988 682511.2176152946 
0.00035254 3888532.8793090647 3146844.014589808 2557137.3954567267 2090684.1039712685 1725889.435276115 1440774.3966709399 1215344.995859284 1037520.940152992 893335.1473513169 777182.4478408983 681683.4668598912 
0.00035966 3873141.2741001584 3147977.7477965886 2552139.1273486214 2086733.533815983 1722336.6502940007 1438259.8954456323 1213954.3380328151 1035921.2048261915 893011.5753311968 776122.2720255797 680138.8535274032 
0.00036693 3884861.3128796075 3149144.061591513 2549312.230199843 2083880.195209534 1721307.8617416162 1437280.48670892 1213145.1181720789 1035638.9802505292 892531.9154615144 775770.6639815286 679848.1353720449 
0.00037434 3884080.781864602 3138505.994689026 2553050.011615886 2084472.3791355225 1720683.8040593336 1436589.9935333342 1212744.0315755783 1034078.0196305583 891104.4594481924 776097.4588292676 679443.4452066853 
0.0003819 3865858.313199303 3134934.802260137 2544998.8104652353 2079368.0216335137 1716777.8638876714 1433681.9047722132 1210496.6157910714 1032548.1677287838 889826.311630958 773170.9342162695 678613.6408550383 
0.00038962 3860017.7291031103 3130585.298446768 2538544.8832708197 2077307.655004872 1715941.4312335108 1432199.3035965886 1209748.8638422552 1032086.5948522211 889911.7483931193 772740.3984214021 678065.4649974029 
0.00039749 3862583.213483654 3124407.758101411 2541183.1244093664 2077074.5843937902 1714550.5526428898 1431506.3593013792 1209003.4319523857 1031562.647797837 888577.4418181953 773353.2847935434 677189.758062881 
0.00040552 3859592.12123136 3126460.0941871037 2542091.002820826 2074839.7786730118 1712725.170303313 1430506.06308054 1207143.222042894 1030362.9300612467 887926.5572260781 771675.4466086231 677306.483982405 
0.00041371 3855705.040515544 3124376.3766323877 2530841.545295938 2071264.65271015 1710816.5671427173 1428501.9020120807 1205393.9980061157 1028319.6126317258 886467.5457629581 771269.289023764 675278.3896935395 
0.00042207 3847788.0984397037 3119395.587279658 2525677.802859909 2068065.8495520377 1707554.471755152 1426002.8588402257 1203987.941775212 1026825.4799810301 884753.7769045617 769287.1916753603 674837.3375319394 
0.0004306 3843998.7511706883 3119345.045398293 2534723.0173966857 2068606.8518173993 1707748.2595411786 1425269.7712796926 1204253.8134374465 1027816.821238535 885344.241384356 769761.5710489573 675066.0926466056 
0.00043929 3842467.3209306807 3113968.429500728 2527114.196416153 2065150.8038632025 1705289.6627455545 1423469.0553813868 1201991.6939793557 1025622.6488153094 883976.9480822451 768337.8430294765 673719.9911489525 
0.00044817 3836931.19641639 3104868.144632249 2519455.337203658 2060387.5154003953 1702436.2338795767 1421660.4360656156 1200239.3806456125 1023575.2877736319 882204.5227204034 767182.0248820414 673350.2991162532 
0.00045722 3832916.0331949787 3105812.3051845627 2520672.6056693257 2064743.1024288842 1701321.4801610322 1419766.4696831394 1198380.7105027544 1023915.341150235 881162.5053956673 767438.3462403861 671930.7353122763 
0.00046646 3827673.5777847986 3104948.5004019244 2520741.7907143193 2054498.1401442501 1698035.0880433498 1418788.1982696317 1197209.834847664 1021905.3005340697 881322.7226910698 765671.2645848882 670731.3222926827 
0.00047588 3814966.4443386537 3091986.7345362166 2509120.1310293092 2052356.7166752995 1696297.6661055917 1416334.76782674 1196008.8856158438 1020348.423111812 879697.3263757927 764754.6878747472 670861.9257686435 
0.0004855 3822491.5417077206 3088643.559879801 2506327.4968939023 2056938.0306736538 1695446.1728286059 1415003.0189978138 1194337.8286052556 1019670.0210633982 878390.2985856797 763609.3026319676 670000.3624934498 
0.0004953 3819284.199067273 3090766.5349513497 2511658.958968849 2047745.7958675448 1692873.0527104489 1413815.7593838326 1194465.236481032 1018378.1422363138 877565.7751918721 762706.1789890043 668745.1010941445 
0.00050531 3798942.0294154594 3084654.0560135683 2500147.1523933243 2049009.6885324847 1688759.5990804152 1410487.9133557482 1190947.229500059 1015966.9468130206 875479.4955200797 762091.7777302826 668191.918444453 
0.00051552 3804144.9959885753 3087001.514324345 2503094.489363572 2041071.6492646774 1688650.2868476347 1410143.2308157268 1190238.003360478 1015728.5816498229 875721.2462696594 761630.5947822274 667397.2818571698 
0.00052593 3797039.238175366 3073632.818870226 2501474.974316151 2037445.6365309204 1685653.1847755965 1407758.0831526918 1188708.0236480432 1014232.9109641478 873830.5089461189 759813.2752041998 666154.9236775425 
0.00053656 3793566.444452402 3069911.6812238144 2491781.9725495437 2042696.3778448955 1683950.690067939 1405723.5119619784 1187215.5193774085 1013000.5759705172 873361.5720976477 759078.1075781223 666107.7452801634 
0.00054739 3787006.510436062 3071227.387201079 2489338.2492009513 2037854.5493464393 1682881.8576547024 1404605.0539453258 1186346.2136094782 1012043.159417066 872195.4614421658 758390.5440078351 664757.8054805663 
0.00055845 3781975.428044536 3065108.939660801 2489588.41064193 2030917.0894928402 1676998.4129704009 1401711.731814399 1183123.2561863863 1010193.6602460613 870529.2496452911 757448.4886031417 663083.4773917978 
0.00056973 3779375.623446042 3065640.615296046 2484842.156415412 2032044.1065860998 1675561.0082012122 1400475.1366203357 1182393.462451843 1008989.6195383605 869482.7589345964 756143.551037092 663229.065077321 
0.00058124 3769126.983349368 3049204.0024080668 2473058.5591718974 2030282.9435234186 1677730.5510499463 1397461.9142597103 1179918.163987343 1006583.1140944812 867109.6133207161 754272.2920497924 662063.7696436034 
0.00059299 3766538.020330367 3052820.315551332 2480979.0721638016 2022598.3380027446 1673699.5642362859 1395942.8762757583 1178900.214136125 1006035.276116549 867606.1966356498 753888.1392827758 661079.2429387539 
0.00060496 3753712.6589657343 3052602.6234601093 2476323.4953010315 2021103.254076943 1669876.9596443942 1393930.9737609923 1176963.053429183 1004677.352433235 865659.8809508653 752955.9202808174 659897.8378438406 
0.00061719 3756097.4506796366 3035127.518576041 2465565.89133342 2017030.957538379 1663392.2028430128 1391373.1819855338 1174603.43868807 1002657.8959893633 864118.6101965662 751704.0145904227 658925.370036969 
0.00062965 3749027.8465493573 3033155.316860673 2461089.8026720798 2013052.9311471353 1664730.8447227376 1390483.7995481296 1174418.3267210997 1001722.7076224594 863747.6242788576 750592.4650362835 658219.5877410696 
0.00064237 3742554.187373578 3037141.8306070957 2463885.203255824 2011836.0629672245 1661447.2299248837 1386800.4830024382 1171500.8319160396 1000056.2447216355 861283.9243847663 749552.7608344832 656648.3130569377 
0.00065535 3739678.315963642 3028293.4354601623 2461300.0109333107 2009716.7999182022 1658916.5364791434 1385364.5290666649 1169261.6906228373 998110.2522338058 860064.3189535188 747735.7927425348 656072.350321111 
0.00066859 3724967.090367851 3019698.1098549515 2451147.393305769 2008866.3324489254 1656761.9929598304 1383008.076006794 1167540.4946952185 996156.3377282841 858677.7858350076 747003.9741026418 655020.8352091005 
0.0006821 3723387.1567622595 3016227.2439710293 2448279.032024051 1999767.5369893387 1651071.208192218 1379563.379635905 1165512.500900266 994887.9629347855 857446.5783843667 745730.9522776958 653615.3815621252 
0.00069588 3719303.582050859 3010337.538449823 2442615.4671737505 1996952.8547417982 1654415.9602776829 1380971.645449234 1164255.162627488 993566.6751414903 856304.1740555714 744348.6537509391 652884.1740107555 
0.00070993 3713790.655810564 3009243.619734672 2441885.2934252797 1999226.6589161376 1648791.8339680575 1377448.6479914575 1162767.899609709 992087.4919885362 855023.1506452104 743983.5603132603 652215.9955081781 
0.00072427 3701128.2064744104 3001518.980059404 2435810.0262238253 1989498.9271337008 1641427.7055960912 1373055.1761974576 1159067.1255084742 989553.0919452717 852916.8502471136 741225.9865570435 650248.1184429035 
0.00073891 3697754.9800165766 2997411.698154857 2432313.6899458067 1989261.405165097 1640885.5959839127 1370475.573008041 1157637.2550919922 987701.0970708414 851438.6698367216 740490.8713657905 649563.3334649918 
0.00075383 3692910.949628081 2992663.094105454 2428842.3687202083 1988326.2228474692 1639237.3504031042 1365864.352066598 1156245.8551882068 986606.6913884409 850266.7234986166 739954.7278738096 648648.9028846715 
0.00076906 3680679.5608730633 2982553.446198347 2419978.8917204207 1978192.1970174336 1633375.2702982784 1365113.5126765063 1152851.2800699482 984351.1829201367 848094.778990002 737591.2120169735 646483.5753098761 
0.0007846 3677324.4029724943 2978018.707589456 2418473.1259074537 1974414.1461469056 1635505.3252546554 1363544.4047158821 1150869.0601008376 982487.5937399485 846782.0031138705 736144.136214381 645872.3170055768 
0.00080045 3668409.2261784086 2977342.285311627 2414062.3713931995 1975074.794142513 1630268.3606033372 1361710.2484730096 1149764.25040534 980625.3888695311 845434.8013587393 735207.8930930194 644528.6122133468 
0.00081662 3666699.759372725 2970320.516193395 2410163.030744251 1967938.7230005974 1625160.2324067256 1359602.8516580355 1145817.667913281 978924.4715448287 843982.4314993268 734053.6619228031 643672.4129658053 
0.00083311 3655125.8103397526 2961727.3946983805 2403490.556201679 1966165.9077273158 1624155.8476974047 1356722.2704285914 1147119.6447755636 976963.9564599623 841781.8982540816 732189.1165214097 642386.5875287742 
0.00084994 3646254.0571091343 2956128.112772637 2399971.5452941824 1961938.0416149131 1620254.3421623127 1352920.602408979 1140689.7272907945 974675.7749556883 840002.9129818477 731022.9587833994 640430.5859746827 
0.00086711 3642223.0655416287 2949300.6295039817 2396610.9427227248 1957169.6694358906 1618479.4494372695 1349380.7494334634 1137750.1706204023 972635.7907910779 838261.6089023494 729047.0459338619 639453.9841154446 
0.00088463 3630212.250849761 2940836.223923074 2386954.6859617643 1953262.074062264 1609029.48868029 1344272.8438280656 1139887.3557940647 970568.2051690647 836725.717693934 727077.9153536642 638076.7931251568 
0.0009025 3623127.23110263 2936717.843365417 2381961.309027455 1945454.9841768625 1609610.7786871328 1343786.1310546573 1135446.709324097 968832.4348333685 834941.4384010206 726610.6564910593 636487.7459019866 
0.00092073 3617106.349103348 2930103.0791785344 2378939.977245056 1949090.404112116 1608633.2939679702 1341442.0483806205 1132687.8302235669 966377.0283191882 833024.382707304 724418.86873277 635433.1247755433 
0.00093933 3608453.5283528334 2921379.385658542 2373429.851325514 1938878.9055117792 1600715.86130695 1338494.8294816467 1127486.2742307414 963754.8452049256 831114.3263458102 722284.3336607397 633912.9472997896 
0.00095831 3599265.5606600475 2915186.0131790703 2369189.180872213 1935188.9748336966 1599939.007224575 1335412.9929679777 1126960.235602491 961567.5277731392 828786.1750846913 721243.4417902695 632100.0836978252 
0.00097767 3591076.60402519 2914228.6542288098 2359689.9874980794 1931990.146428706 1592898.581712878 1332648.1994397282 1125301.9063278956 958451.221650252 827206.7034895581 719866.0910620322 631149.3829955016 
0.00099742 3576057.0097689093 2901665.9538426753 2352621.4469110197 1920190.0782042574 1586360.158667026 1326808.8908640044 1122093.9912739368 956240.0365944391 823858.8430881461 716422.8451916624 628082.2890126122 
0.0010176 3577903.651514221 2895509.7568112547 2354526.597045673 1927483.8994255895 1588553.4868851658 1324518.2377628624 1118294.1257270048 956651.1267784938 824158.17757294 716624.9125484253 628253.374038717 
0.0010381 3572113.6047688792 2890669.565380168 2344374.0685672024 1918337.2225374405 1587243.320825216 1324778.3101580273 1115728.2829964207 954619.7564746493 821909.7244231775 714929.4403702379 627267.0445090132 
0.0010591 3547005.4411699423 2877738.247433837 2336174.643029778 1908624.7233953942 1576249.6794705773 1314155.5969624436 1112905.2222291394 950363.973812059 817214.6032605025 710706.629219186 623392.3085611158 
0.0010805 3551581.1480451394 2876685.9603875196 2334512.4367473386 1909246.54863201 1574973.4926766094 1315071.7023085249 1111981.6817492843 946895.7913345958 818205.2782820552 711591.218507166 623547.3516219144 
0.0011023 3538046.471917697 2865793.143752574 2326024.592967674 1899165.1169334755 1568303.4323344082 1314256.884466374 1105884.0280268986 942740.2711434155 814146.1235555855 708220.1681060211 621311.7261977906 
0.0011246 3522143.767575899 2857926.9464814262 2320922.544591127 1895763.8421702 1567260.8482682891 1305829.7665252592 1104324.143097158 942174.6365705883 812551.9026296729 706096.5893602443 619266.3791447325 
0.0011473 3519907.0640505045 2849358.908035976 2310450.221189866 1891179.8870335547 1562427.0996279512 1302611.321727363 1103325.3028921108 941831.6530808154 808921.0378693371 704701.4301704862 617632.0872106021 
0.0011705 3509944.63317242 2843156.124696565 2307135.941023309 1886232.5273954547 1556260.4298538398 1300810.1767272572 1097105.7483026083 937709.9927939241 807017.4035723344 702717.7566715847 616222.0056964257 
0.0011941 3504513.9385053352 2842139.8791128695 2306961.4499469735 1884465.322360471 1558482.72211598 1301878.9776692865 1098036.2575569295 935645.4765136957 808995.2357993592 702358.8616869671 616177.9169216688 
0.0012182 3478887.8208103552 2820067.207267681 2289396.2613203567 1871724.2412033612 1543476.871679127 1290438.9270161504 1089412.0935882377 929866.8132817436 799968.1885519872 696776.0937211941 610987.4024684299 
0.0012429 3470643.442272549 2809308.734079856 2282183.193363311 1867108.2537690774 1538849.1416794313 1283169.6204731157 1085918.336068491 927229.3679748962 798931.8505526627 694849.0893507903 609020.6130009798 
0.001268 3469573.5748001877 2809940.2549585653 2280621.31669861 1864501.397087393 1541915.411034419 1287536.299468061 1084823.2869288614 927405.0332189506 799324.4938155339 694854.0049768738 609493.8951829927 
0.0012936 3456434.921178091 2803420.191662615 2276071.5498208543 1858777.4256363076 1536230.858490017 1282757.8270633002 1083977.551021754 925411.0045946299 796881.4211984405 692711.332282302 607530.9516798125 
0.0013197 3443828.288217191 2792687.240327343 2263201.368385924 1853149.7618509834 1528104.6945086261 1276028.8051036801 1078103.2628476203 918392.3891264607 794531.3265877024 689087.5567490179 604532.9493979944 
0.0013464 3428225.708825619 2776754.745223752 2251572.924304608 1842883.5235493523 1522206.1610399212 1272530.177887397 1070257.819206867 912889.464783892 786696.123174238 687536.7957810982 601810.3130470463 
0.0013736 3426109.3131083855 2775853.9284707764 2255538.176250671 1840384.9405739044 1522290.5156517713 1270235.4849878037 1074840.666495489 917897.657835379 789818.428398334 685018.754592842 601600.2719562368 
0.0014013 3413877.836814776 2764701.852464729 2245396.749208781 1833985.657360051 1514363.8074419908 1264206.765973947 1067586.1799748 912702.5550121403 786054.4276155252 681910.13965438 599478.6319210331 
0.0014296 3394295.6384557784 2751848.712079007 2231500.3226367654 1827566.5753872218 1506507.9778224973 1258894.3333453243 1062376.651531005 906740.890356641 780775.941021032 680167.1700736824 596325.683100682 
0.0014585 3380177.383790083 2738672.2906098953 2224009.6390017997 1817545.7591329413 1501658.3675458422 1252886.3764226255 1060538.776305525 904400.4723879872 779515.923766966 678037.9257716779 593319.2825760009 
0.001488 3376603.804773268 2732557.1649987055 2218715.472030281 1813681.2290956867 1497464.039200393 1250341.2674878435 1055271.3363472 900551.9592435731 776123.6735311686 676147.4399764125 592483.7824191209 
0.001518 3362143.4745065263 2727587.5841221414 2212138.241794021 1808335.5914128767 1493372.4046067242 1248273.5275494661 1051287.7411350517 898469.3237714292 774752.9463201375 671331.051600006 591361.5245480407 
0.0015487 3340870.785475405 2707215.877620847 2198530.260982276 1797110.3104295405 1484979.5148456986 1239536.2509219479 1046207.7445717838 892925.7151170928 770927.4300297573 671585.4469103576 585887.2042863595 
